,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
611,8798.4127,146.6402116666667,582.70452,902.7489400000001,1067.4969,234.27771,507.65899,118.87572,79.993077,71.704751,536.15222,536.15222,536.15222,476.15832,476.15832,150.29906,150.29906,148.4176,148.4176,148.4176
612,8812.8176,146.88029333333333,583.71442,903.43836,1067.7241,235.40012000000002,508.82406,119.59243000000001,80.302417,71.932063,537.19481,537.19481,537.19481,477.22924000000006,477.22924000000006,151.1848,151.1848,149.44585,149.44585,149.44585
613,8827.2167,147.12027833333335,584.72591,904.1291699999999,1067.9523,236.51233,509.98893,120.3044,80.613877,72.161201,538.24101,538.24101,538.24101,478.3059,478.3059,152.07951,152.07951,150.47954,150.47954,150.47954
614,8841.6023,147.36003833333334,585.73712,904.82114,1068.181,237.61258999999998,511.15173,121.00588,80.92718599999999,72.392059,539.28972,539.28972,539.28972,479.38770999999997,479.38770999999997,152.98248,152.98248,151.51623999999998,151.51623999999998,151.51623999999998
615,8856.0144,147.60024,586.7493,905.51503,1068.4107,238.70116000000002,512.31302,121.69675,81.24256899999999,72.624912,540.34207,540.34207,540.34207,480.4757,480.4757,153.89393,153.89393,152.55626999999998,152.55626999999998,152.55626999999998
616,8870.4095,147.84015833333333,587.76509,906.2106699999999,1068.6411,239.77952000000002,513.478,122.37908999999999,81.559834,72.85978,541.39804,541.39804,541.39804,481.5696,481.5696,154.81188,154.81188,153.60023999999999,153.60023999999999,153.60023999999999
617,8884.8069,148.080115,588.78075,906.9074300000001,1068.8719,240.84562000000003,514.6401900000001,123.05448999999999,81.878578,73.096435,542.4567599999999,542.4567599999999,542.4567599999999,482.66840999999994,482.66840999999994,155.73452,155.73452,154.64372,154.64372,154.64372
618,8899.2029,148.32004833333335,589.79638,907.60559,1069.1034,241.90624,515.80042,123.72366000000001,82.198826,73.335003,543.5181299999999,543.5181299999999,543.5181299999999,483.77272,483.77272,156.66095,156.66095,155.67738,155.67738,155.67738
619,8913.6038,148.56006333333335,590.81371,908.3051199999999,1069.3355,242.95607,516.96088,124.38845,82.52045,73.575558,544.5825,544.5825,544.5825,484.88248,484.88248,157.59265,157.59265,156.70168,156.70168,156.70168
620,8928.0095,148.80015833333334,591.83123,909.0060699999999,1069.5682,243.99716,518.11966,125.05017,82.843407,73.818044,545.6494799999999,545.6494799999999,545.6494799999999,485.99777,485.99777,158.52747,158.52747,157.73008000000002,157.73008000000002,157.73008000000002
621,8942.4043,149.04007166666668,592.8494,909.7079699999999,1069.8012,245.02356,519.27804,125.70866000000001,83.167378,74.062414,546.71835,546.71835,546.71835,487.11779,487.11779,159.46642,159.46642,158.73776,158.73776,158.73776
622,8956.8103,149.28017166666666,593.86933,910.4108699999999,1070.0348,246.03712000000002,520.43654,126.36607,83.492269,74.308617,547.78995,547.78995,547.78995,488.24262999999996,488.24262999999996,160.4084,160.4084,159.76441,159.76441,159.76441
623,8971.2063,149.520105,594.88663,911.11466,1070.2689,247.03678,521.58966,127.01986000000001,83.817419,74.556682,548.86285,548.86285,548.86285,489.37220999999994,489.37220999999994,161.35293000000001,161.35293000000001,160.78333,160.78333,160.78333
624,8985.6005,149.76000833333333,595.9041,911.81895,1070.5035,248.02796,522.74258,127.67248000000001,84.142122,74.8065,549.93664,549.93664,549.93664,490.50588,490.50588,162.30145,162.30145,161.82243,161.82243,161.82243
625,9000.0079,150.00013166666668,596.92082,912.5241800000001,1070.7384,249.00401000000002,523.8924099999999,128.32272,84.466461,75.05828299999999,551.01217,551.01217,551.01217,491.64453,491.64453,163.25762,163.25762,162.83508999999998,162.83508999999998,162.83508999999998
626,9014.4047,150.24007833333332,597.93845,913.23002,1070.9672,249.97605,525.04225,128.97083,84.790199,75.311763,552.08898,552.08898,552.08898,492.78737,492.78737,164.21987,164.21987,163.8372,163.8372,163.8372
627,9028.8056,150.48009333333331,598.95493,913.93607,1071.1841,250.93911,526.18957,129.61709,85.113122,75.566936,553.16654,553.16654,553.16654,493.93397999999996,493.93397999999996,165.19029,165.19029,164.837,164.837,164.837
628,9043.2098,150.72016333333335,599.9698400000001,914.64235,1071.3989,251.89157999999998,527.33349,130.26236,85.435328,75.823881,554.24469,554.24469,554.24469,495.08477999999997,495.08477999999997,166.17115,166.17115,165.85002,165.85002,165.85002
629,9057.6132,150.96022,600.98581,915.34833,1071.6131,252.83433,528.4778,130.9074,85.756688,76.082464,555.32384,555.32384,555.32384,496.23925,496.23925,167.164,167.164,166.8736,166.8736,166.8736
630,9072.0037,151.20006166666664,602.00287,916.05337,1071.8314,253.76892,529.62203,131.55028000000001,86.076959,76.342424,556.40385,556.40385,556.40385,497.39668,497.39668,168.17011000000002,168.17011000000002,167.89954,167.89954,167.89954
631,9086.4086,151.44014333333334,603.01184,916.7576300000001,1072.0631,254.69707000000002,530.7538,132.18956,86.396236,76.603883,557.48297,557.48297,557.48297,498.55771,498.55771,169.19295,169.19295,168.92151,168.92151,168.92151
632,9100.809,151.68015,604.02446,917.4613699999999,1072.2984,255.6213,531.89158,132.82584,86.714511,76.866895,558.56254,558.56254,558.56254,499.72214,499.72214,170.23474,170.23474,169.94423999999998,169.94423999999998,169.94423999999998
633,9115.2036,151.92006,605.03728,918.16425,1072.5351,256.53921,533.02732,133.45881,87.03152,77.131171,559.6428,559.6428,559.6428,500.88934000000006,500.88934000000006,171.30172,171.30172,170.96097,170.96097,170.96097
634,9129.6035,152.16005833333332,606.04797,918.8666300000001,1072.77,257.45129,534.15976,134.089,87.347286,77.396725,560.7231,560.7231,560.7231,502.05960999999996,502.05960999999996,172.40708,172.40708,171.97312,171.97312,171.97312
635,9144.0084,152.40014000000002,607.05868,919.56876,1072.9919,258.35818,535.29105,134.7165,87.66190999999999,77.663598,561.80412,561.80412,561.80412,503.23327,503.23327,173.55755,173.55755,172.98221,172.98221,172.98221
636,9158.4122,152.64020333333335,608.06619,920.27032,1073.2099,259.26114,536.41743,135.3414,87.975268,77.93169499999999,562.88482,562.88482,562.88482,504.41004000000004,504.41004000000004,174.759,174.759,173.98586,173.98586,173.98586
637,9172.8147,152.880245,609.07106,920.9708400000001,1073.4272,260.15907999999996,537.5395,135.96383,88.287295,78.20086500000001,563.9648599999999,563.9648599999999,563.9648599999999,505.58948,505.58948,176.02249,176.02249,174.98613999999998,174.98613999999998,174.98613999999998
638,9187.2043,153.12007166666666,610.07163,921.6697800000001,1073.6453,261.05177000000003,538.65695,136.5837,88.597824,78.47095,565.04306,565.04306,565.04306,506.77098,506.77098,177.35979,177.35979,175.98611,175.98611,175.98611
639,9201.6153,153.360255,611.07601,922.3674900000001,1073.8768,261.94119,539.77804,137.20158999999998,88.907113,78.742049,566.12184,566.12184,566.12184,507.95522,507.95522,178.77926000000002,178.77926000000002,176.98264,176.98264,176.98264
640,9216.0058,153.60009666666667,612.0761200000001,923.06381,1074.1147,262.82639,540.89269,137.81757,89.215059,79.01408599999999,567.1999599999999,567.1999599999999,567.1999599999999,509.14204000000007,509.14204000000007,180.31083,180.31083,177.97455,177.97455,177.97455
641,9230.4035,153.84005833333333,613.07513,923.75858,1074.3541,263.70725,542.0062,138.43155,89.521517,79.28684399999999,568.27683,568.27683,568.27683,510.33050999999995,510.33050999999995,181.99732,181.99732,178.96195,178.96195,178.96195
642,9244.8041,154.08006833333332,614.06849,924.4525199999999,1074.5939,264.58482999999995,543.11105,139.04415,89.826761,79.560446,569.35272,569.35272,569.35272,511.52160999999995,511.52160999999995,183.80333000000002,183.80333000000002,179.94692,179.94692,179.94692
643,9259.2043,154.32007166666665,615.06471,925.1455199999999,1074.8229,265.46017,544.22172,139.65546,90.13068100000001,79.834834,570.4278099999999,570.4278099999999,570.4278099999999,512.71456,512.71456,185.69054,185.69054,180.91782,180.91782,180.91782
644,9273.6105,154.56017500000002,616.05827,925.83755,1075.0445,266.33066,545.32648,140.2653,90.433341,80.109916,571.50256,571.50256,571.50256,513.9095599999999,513.9095599999999,187.6407,187.6407,181.86917,181.86917,181.86917
645,9288.0047,154.80007833333332,617.04902,926.52806,1075.2648,267.19518,546.42733,140.8736,90.73464200000001,80.385535,572.57596,572.57596,572.57596,515.10581,515.10581,189.63619,189.63619,182.8053,182.8053,182.8053
646,9302.4077,155.04012833333334,618.03658,927.21681,1075.4848,268.05742000000004,547.52557,141.48064,91.034588,80.661677,573.64751,573.64751,573.64751,516.30313,516.30313,191.66007,191.66007,183.74106,183.74106,183.74106
647,9316.8057,155.28009500000002,619.02103,927.9037800000001,1075.7046,268.91008999999997,548.61864,142.08656000000002,91.333292,80.938358,574.71779,574.71779,574.71779,517.50176,517.50176,193.69994,193.69994,184.70494,184.70494,184.70494
648,9331.2149,155.52024833333334,620.00629,928.5888699999999,1075.9245,269.76193,549.7139400000001,142.69744,91.630797,81.215581,575.7869599999999,575.7869599999999,575.7869599999999,518.7014,518.7014,195.74607,195.74607,185.64743,185.64743,185.64743
649,9345.6016,155.76002666666668,620.99025,929.2715400000001,1076.1444,270.61379,550.80652,143.31655,91.926913,81.493027,576.85477,576.85477,576.85477,519.90139,519.90139,197.78461000000001,197.78461000000001,186.55626999999998,186.55626999999998,186.55626999999998
650,9360.0016,156.00002666666666,621.9709,929.9517800000001,1076.3643,271.4655,551.89642,143.9408,92.221682,81.77076600000001,577.92074,577.92074,577.92074,521.1017,521.1017,199.80686,199.80686,187.45698000000002,187.45698000000002,187.45698000000002
651,9374.4116,156.24019333333334,622.9474700000001,930.6303,1076.5915,272.30595,552.98109,144.56968,92.515466,82.04904,578.98583,578.98583,578.98583,522.30348,522.30348,201.81439,201.81439,188.37428,188.37428,188.37428
652,9388.8136,156.48022666666665,623.91992,931.30665,1076.8311,273.14452,554.06161,145.20273,92.80806,82.327591,580.04886,580.04886,580.04886,523.50558,523.50558,203.80308,203.80308,189.31992,189.31992,189.31992
653,9403.2033,156.72005499999997,624.89212,931.98054,1077.0735,273.98193,555.1447400000001,145.83953,93.09922900000001,82.60616,581.10921,581.10921,581.10921,524.7066599999999,524.7066599999999,205.76908999999998,205.76908999999998,190.28357,190.28357,190.28357
654,9417.617,156.96028333333334,625.86292,932.653,1077.3171,274.81779,556.2245,146.47955,93.389331,82.884978,582.16878,582.16878,582.16878,525.9080799999999,525.9080799999999,207.71367,207.71367,191.23256999999998,191.23256999999998,191.23256999999998
655,9432.0049,157.20008166666668,626.83055,933.32388,1077.5569,275.64873,557.30133,147.1213,93.67825400000001,83.16393000000001,583.22633,583.22633,583.22633,527.10893,527.10893,209.63408,209.63408,192.14562,192.14562,192.14562
656,9446.414,157.44023333333334,627.79217,933.99314,1077.784,276.4782,558.37132,147.76557,93.965988,83.44295,584.28131,584.28131,584.28131,528.30886,528.30886,211.52866,211.52866,193.05737,193.05737,193.05737
657,9460.8011,157.68001833333335,628.75395,934.6606800000001,1078.0082,277.30609,559.44243,148.41776000000002,94.252584,83.72199,585.33445,585.33445,585.33445,529.50765,529.50765,213.3987,213.3987,193.98373,193.98373,193.98373
658,9475.2082,157.92013666666665,629.7135900000001,935.32619,1078.2319,278.1289,560.51086,149.08435,94.538067,84.001052,586.38586,586.38586,586.38586,530.70522,530.70522,215.24645,215.24645,194.94681,194.94681,194.94681
659,9489.6058,158.16009666666665,630.67135,935.98974,1078.4553,278.95096,561.57734,149.75732,94.82259499999999,84.28019599999999,587.4359,587.4359,587.4359,531.9018900000001,531.9018900000001,217.07371,217.07371,195.88846,195.88846,195.88846
660,9504.0052,158.40008666666665,631.6261900000001,936.65075,1078.6785,279.76748,562.64065,150.43378,95.106013,84.559212,588.48383,588.48383,588.48383,533.0967,533.0967,218.87649,218.87649,196.82131,196.82131,196.82131
661,9518.4036,158.64006,632.57963,937.30929,1078.9016,280.58252000000005,563.7022900000001,151.11507,95.388429,84.838199,589.53027,589.53027,589.53027,534.28994,534.28994,220.65675,220.65675,197.73625,197.73625,197.73625
662,9532.805,158.88008333333335,633.53161,937.9653199999999,1079.1248,281.39399,564.7628900000001,151.8043,95.66987900000001,85.117081,590.57514,590.57514,590.57514,535.48141,535.48141,222.41794,222.41794,198.67588,198.67588,198.67588
663,9547.2107,159.1201783333333,634.47519,938.6189099999999,1079.348,282.20288,565.8122400000001,152.49695,95.950452,85.395907,591.6179,591.6179,591.6179,536.67112,536.67112,224.15777999999997,224.15777999999997,199.60481000000001,199.60481000000001,199.60481000000001
664,9561.6048,159.36007999999998,635.42113,939.2697400000001,1079.5714,283.00792,566.86646,153.19185,96.230039,85.674502,592.65862,592.65862,592.65862,537.85819,537.85819,225.87162999999998,225.87162999999998,200.52818,200.52818,200.52818
665,9576.0163,159.60027166666666,636.36216,939.91819,1079.795,283.8095,567.91385,153.89203,96.50879300000001,85.95298199999999,593.6976099999999,593.6976099999999,593.6976099999999,539.0432,539.0432,227.56148,227.56148,201.45023,201.45023,201.45023
666,9590.407,159.84011666666666,637.30121,940.56669,1080.018,284.60641,568.95979,154.5964,96.78664300000001,86.231229,594.7343900000001,594.7343900000001,594.7343900000001,540.2253900000001,540.2253900000001,229.23392,229.23392,202.3662,202.3662,202.3662
667,9604.8074,160.08012333333332,638.23922,941.2176800000001,1080.2383,285.39918,570.00477,155.30785,97.063544,86.509208,595.76901,595.76901,595.76901,541.40455,541.40455,230.88275,230.88275,203.30084,203.30084,203.30084
668,9619.2007,160.32001166666666,639.17473,941.87034,1080.4558,286.1827,571.04443,156.0475,97.33965400000001,86.786913,596.80173,596.80173,596.80173,542.58119,542.58119,232.50436000000002,232.50436000000002,204.33077,204.33077,204.33077
669,9633.6089,160.56014833333333,640.11329,942.5238400000001,1080.6709,286.96948,572.0872400000001,156.79811,97.615036,87.064461,597.83304,597.83304,597.83304,543.75548,543.75548,234.10802,234.10802,205.34067,205.34067,205.34067
670,9648.0057,160.800095,641.04987,943.17749,1080.8846,287.75138,573.123,157.5489,97.889556,87.341722,598.86281,598.86281,598.86281,544.92721,544.92721,235.69303,235.69303,206.34118999999998,206.34118999999998,206.34118999999998
671,9662.4125,161.04020833333334,641.98493,943.8307599999999,1081.097,288.5337,574.15676,158.29721999999998,98.16300799999999,87.618697,599.88985,599.88985,599.88985,546.09575,546.09575,237.2626,237.2626,207.32475,207.32475,207.32475
672,9676.815,161.28025,642.92308,944.4835699999999,1081.3092,289.3096,575.19147,159.03935,98.435353,87.895397,600.91502,600.91502,600.91502,547.26152,547.26152,238.83111,238.83111,208.30186,208.30186,208.30186
673,9691.2142,161.52023666666668,643.86105,945.1355,1081.5208,290.08641,576.22376,159.7735,98.706387,88.17173000000001,601.93809,601.93809,601.93809,548.42425,548.42425,240.38943999999998,240.38943999999998,209.25146999999998,209.25146999999998,209.25146999999998
674,9705.6088,161.76014666666666,644.80043,945.7864300000001,1081.7324,290.85522000000003,577.2570099999999,160.50462,98.976061,88.447631,602.9590599999999,602.9590599999999,602.9590599999999,549.5837799999999,549.5837799999999,241.93389,241.93389,210.17992,210.17992,210.17992
675,9720.0048,162.00008,645.7389,946.4364300000001,1081.944,291.62288,578.28574,161.23327,99.244383,88.723078,603.9784400000001,603.9784400000001,603.9784400000001,550.74049,550.74049,243.46632000000002,243.46632000000002,211.07815,211.07815,211.07815
676,9734.4031,162.24005166666666,646.66855,947.08564,1082.1559,292.38479,579.3028,161.94965,99.511392,88.99822900000001,604.9952400000001,604.9952400000001,604.9952400000001,551.89432,551.89432,244.98389,244.98389,211.99072,211.99072,211.99072
677,9748.8085,162.48014166666664,647.60723,947.73413,1082.3683,293.14538999999996,580.33209,162.64649,99.777128,89.273096,606.0110099999999,606.0110099999999,606.0110099999999,553.0457299999999,553.0457299999999,246.48993,246.48993,212.89954,212.89954,212.89954
678,9763.2037,162.72006166666668,648.54147,948.3816099999999,1082.5806,293.90308999999996,581.35157,163.33147,100.04129,89.547379,607.02517,607.02517,607.02517,554.19433,554.19433,247.98295,247.98295,213.79536000000002,213.79536000000002,213.79536000000002
